tokenID, hashTag, Earned Tag, Current Grade, Avg Grade, Current Rank, Avg Rank, Index Pages, 1 Day, 2 Day, 3 Day
1,testtransaction,703.180520570165,20,20,18,110,12,617,555,632,748,938
2,testtwo,627.425997680470,21,21,18,824,13,227,25,25,24,24
3,tagprotocol,627.425997680470,21,21,18,581,13,067,90,89,90,90
4,tagcoin,628.027992810466,21,21,18,295,13,194,304,306,310,321
5,bitcoin,1,622.131037915472,3,6,2,464,3,252,8,914,167,8,376,000,9,685,000,6,780,000
6,love,1,884.021353589521,1,2,180,693,602,501,667,565,502,000,414,377,500,428,600,000
7,cryptocurrency,1,714.753986468787,2,4,1,460,2,312,27,783,333,30,690,000,29,562,500,28,033,333
8,Smile,1,665.313678994862,3,5,1,891,2,919,15,668,000,18,601,800,22,794,750,30,081,667
9,android,1,762.843564020557,2,3,1,792,1,987,17,651,583,20,988,600,16,085,750,15,104,667
10,AngkorWat,788.869834869288,19,19,16,476,11,546,7,326,7,634,8,838,9,828
11,travel,1,815.929472425429,2,3,1,069,1,391,60,830,833,21,964,000,26,673,750,34,591,667
12,freedom,1,663.576433361803,3,5,2,648,2,933,7,847,500,8,349,000,8,683,750,6,761,667
13,Flow,1,570.025438074268,6,6,5,080,3,874,2,087,882,1,193,458,1,431,073,975,930
14,funny,1,833.995439898962,2,2,1,181,1,233,47,231,667,40,957,000,36,660,000,48,311,667
15,food,1,737.695567147128,1,4,790,2,161,110,220,833,97,165,000,68,706,250,66,966,667
16,xrp,1,227.383750028819,7,12,5,966,7,052,1,433,250,1,530,400,1,678,875,1,995,167
17,Gucci,1,358.589147899913,6,10,5,139,5,892,2,034,417,1,870,300,1,727,875,1,380,500
18,health,1,861.952013998748,1,2,806,861,106,599,167,91,719,000,39,648,750,51,523,333
19,Cambodia,1,481.492286690987,7,8,6,377,4,646,1,208,042,1,059,650,853,313,684,750
20,crypto,1,592.230052374743,5,6,3,701,3,587,3,971,667,3,401,000,3,682,500,4,121,667
21,BTC,1,566.348875433181,3,6,2,416,3,795,9,285,833,10,432,000,9,493,750,11,521,667
22,doge,1,369.799463746296,7,10,5,942,5,784,1,447,000,1,510,700,1,771,000,1,429,667
23,Ethereum,1,429.149985708140,6,9,5,321,5,255,1,858,833,2,050,100,927,625,917,667
24,cryptolifestyle,682.060008010469,20,20,17,819,12,757,1,101,1,092,1,065,1,110
25,COVID19,1,821.657840645506,2,3,1,003,1,302,69,745,833,25,295,000,28,823,750,33,783,333
26,btc,1,430.541953718724,4,9,3,172,5,237,5,457,500,2,091,000,2,160,000,1,750,000
27,ESPN,1,621.199363107064,5,6,3,903,3,361,3,571,167,3,353,400,4,155,375,4,696,333
28,Bitcoin,1,621.531561478226,3,6,2,071,3,269,13,005,833,11,862,000,8,627,500,5,636,667
29,Christmas,1,781.165623534477,3,3,1,832,1,768,16,759,167,18,513,000,21,187,500,23,566,667
30,followback,1,328.909893444802,8,10,6,558,6,219,1,118,833,1,017,600,991,750,785,667
31,Science,1,686.921833811722,2,5,959,2,621,74,651,667,71,543,000,49,928,750,34,805,000
32,Happy,1,609.428633133121,2,6,1,093,3,773,57,070,833,31,167,000,38,486,250,1,961,667
33,Gkap,627.425997680470,21,21,18,944,13,319,4,4,4,4
34,Travel,1,703.970479648775,2,4,1,173,2,489,48,290,000,57,284,000,70,822,500,93,456,667
35,Sanvi,788.368964826944,20,19,18,042,11,755,654,695,757,847
36,NFT,1,569.517107817809,5,6,3,683,3,700,4,002,500,4,237,000,4,652,500,4,288,333
37,Party,1,886.879989752555,1,1,331,692,332,459,083,398,764,100,385,330,125,410,300,000
38,Crypto,1,513.949864491810,4,7,2,970,4,325,6,208,333,6,174,000,6,165,000,4,533,333
39,currencyking,627.425997680470,21,21,18,967,13,312,3,4,4,4
40,Tagprotocol,627.425997680470,21,21,19,000,13,400,2,2,2,2
41,Sugar,1,482.127672673005,5,8,4,170,4,533,3,114,596,2,137,726,2,633,282,3,460,476
42,MerryChristmas,1,245.591920538267,9,11,7,949,6,976,649,583,682,700,607,000,648,500
43,usa,1,913.059506854983,1,1,309,468,359,325,000,430,495,000,537,262,500,715,666,667
44,Seoul,1,444.570833206143,7,8,6,304,5,095,1,242,498,727,997,371,622,439,329
45,Love,1,827.875256429259,1,2,258,1,267,440,228,333,527,055,000,530,722,500,571,058,333
46,Nike,1,433.530331491860,7,8,6,208,4,973,1,291,083,1,322,000,1,497,000,1,621,167
47,Porn,1,479.035957121861,3,8,1,949,4,444,14,709,167,17,309,000,18,000,000,17,308,333
48,apple,1,528.777395471551,8,7,7,137,4,268,894,917,886,300,887,125,878,167
49,Amazon,1,732.263615500734,3,4,2,130,2,242,12,219,000,14,439,800,17,599,750,16,866,333
